name,RA_ha,Dec_d
up,11:42:49.1097,+15:27:42.863
down,11:42:49.4318,+15:27:30.102
bcg,11:42:47.4283,+15:27:11.471
left_bcg,11:42:48.0027,+15:27:12.888
